ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Aved_18-Q3-R54-62_BAT3C.210	12	hasB	Aved_18-Q3-R54-62_BAT3C.210_00886	886	27.518	407	258	12	2	383	28	422	5.96e-105	323	tig00000607-10-10880000	905064	906482	-	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__;s__	ESV7927.1465;tax=d:Bacteria,p:Dependentiae,c:Babeliae,o:Babeliales,f:Vermiphilaceae,g:midas_g_7927,s:midas_s_7927;	100	1465	KJ782661.1.1504 Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;uncultured bacterium	94.9	1504	0.7197425	PS	start	Aved_18-Q3-R54-62_BAT3C.210
Aved_18-Q3-R54-62_BAT3C.210	12	hasA	Aved_18-Q3-R54-62_BAT3C.210_00887	887	20.37	108	83	3	62	169	24	128	3.76e-08	61.6	tig00000607-10-10880000	906582	908012	+	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__;s__	ESV7927.1465;tax=d:Bacteria,p:Dependentiae,c:Babeliae,o:Babeliales,f:Vermiphilaceae,g:midas_g_7927,s:midas_s_7927;	100	1465	KJ782661.1.1504 Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;uncultured bacterium	94.9	1504	0.7197425	SY	.	Aved_18-Q3-R54-62_BAT3C.210
Aved_18-Q3-R54-62_BAT3C.258_sub	25	hasB	Aved_18-Q3-R54-62_BAT3C.258_sub_01885	1885	21.154	104	73	3	1	102	1	97	1.83e-05	52.6	tig00003990-10-8282550	682854	683825	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV154.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	99.9	1451	JX521096.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	98.4	1501	NA	PS	start	Aved_18-Q3-R54-62_BAT3C.258_sub_A
Aved_18-Q3-R54-62_BAT3C.258_sub	25	hasA	Aved_18-Q3-R54-62_BAT3C.258_sub_01891	1891	25.882	85	52	3	66	150	3	76	3.79e-08	55.8	tig00003990-10-8282550	688080	688310	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV154.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	99.9	1451	JX521096.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	98.4	1501	NA	SY	.	Aved_18-Q3-R54-62_BAT3C.258_sub_A
Aved_18-Q3-R54-62_BAT3C.258_sub	27	glmU	Aved_18-Q3-R54-62_BAT3C.258_sub_01937	1937	21.795	156	110	4	310	455	8	161	2.16e-23	102	tig00003990-10-8282550	717370	717939	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV154.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	99.9	1451	JX521096.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	98.4	1501	NA	NA	start	Aved_18-Q3-R54-62_BAT3C.258_sub_B
Aved_18-Q3-R54-62_BAT3C.258_sub	27	hasC	Aved_18-Q3-R54-62_BAT3C.258_sub_01938	1938	21.509	265	172	6	29	291	2	232	4.35e-62	203	tig00003990-10-8282550	718134	718943	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV154.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	99.9	1451	JX521096.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	98.4	1501	NA	PS	.	Aved_18-Q3-R54-62_BAT3C.258_sub_B
Aved_18-Q3-R54-62_BAT3C.258_sub	32	hasA	Aved_18-Q3-R54-62_BAT3C.258_sub_03181	3181	26.897	145	95	5	67	208	4	140	5.02e-19	92.8	tig00014722-10-2380260	115855	116796	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV154.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	99.9	1451	JX521096.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	98.4	1501	NA	SY	start	Aved_18-Q3-R54-62_BAT3C.258_sub_C
Aved_18-Q3-R54-62_BAT3C.258_sub	32	glmU	Aved_18-Q3-R54-62_BAT3C.258_sub_03187	3187	23.361	244	163	8	4	239	20	247	2.27e-49	177	tig00014722-10-2380260	119755	120774	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	ESV154.1451;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter,s:midas_s_83;	99.9	1451	JX521096.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured bacterium	98.4	1501	NA	NA	.	Aved_18-Q3-R54-62_BAT3C.258_sub_C
Aved_18-Q3-R54-62_BAT3C.302	41	hasA	Aved_18-Q3-R54-62_BAT3C.302_00919	919	20.261	153	107	6	62	209	2	144	1.62e-06	55.8	tig00008352-10-4115970	19024	19974	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	99.6	1445	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	99.3	1480	NA	SY	start	Aved_18-Q3-R54-62_BAT3C.302_A
Aved_18-Q3-R54-62_BAT3C.302	41	glmU	Aved_18-Q3-R54-62_BAT3C.302_00924	924	20.588	136	101	3	1	131	1	134	5.79e-14	77	tig00008352-10-4115970	24045	24719	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	99.6	1445	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	99.3	1480	NA	NA	.	Aved_18-Q3-R54-62_BAT3C.302_A
Aved_18-Q3-R54-62_BAT3C.302	46	hasB	Aved_18-Q3-R54-62_BAT3C.302_01609	1609	20.443	406	290	12	2	392	11	398	1e-95	298	tig00008458-10-4486750	331576	332865	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	99.6	1445	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	99.3	1480	NA	PS	start	Aved_18-Q3-R54-62_BAT3C.302_B
Aved_18-Q3-R54-62_BAT3C.302	46	glmU	Aved_18-Q3-R54-62_BAT3C.302_01611	1611	22.024	168	115	5	300	457	2	163	2.34e-25	108	tig00008458-10-4486750	333913	334482	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	99.6	1445	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	99.3	1480	NA	NA	.	Aved_18-Q3-R54-62_BAT3C.302_B
Aved_18-Q3-R54-62_BAT3C.302	46	hasB	Aved_18-Q3-R54-62_BAT3C.302_01613	1613	24.883	426	282	13	1	401	1	413	5.19e-138	406	tig00008458-10-4486750	335494	336804	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__	ESV283.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_283,s:midas_s_283;	99.6	1445	FPLP01004264.2.1479 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	99.3	1480	NA	PS	.	Aved_18-Q3-R54-62_BAT3C.302_B
Aved_18-Q3-R54-62_BAT3C.309	59	hasB	Aved_18-Q3-R54-62_BAT3C.309_00165	165	30.769	91	63	0	77	167	1	91	1.49e-08	58	tig00005713-10-6381380	125	457	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__	ESV2550.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Zoogloea,s:Zoogloea_caeni;	100	1460	AMXD01000247.830.2370 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Thauera;Thauera aminoaromatica S2	99.4	1539	0.15594675	PS	start	Aved_18-Q3-R54-62_BAT3C.309_A
Aved_18-Q3-R54-62_BAT3C.309	59	hasB	Aved_18-Q3-R54-62_BAT3C.309_00166	166	49.068	161	75	2	242	402	4	157	1.41e-42	151	tig00005713-10-6381380	591	1064	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__	ESV2550.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Zoogloea,s:Zoogloea_caeni;	100	1460	AMXD01000247.830.2370 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Thauera;Thauera aminoaromatica S2	99.4	1539	0.15594675	PS	.	Aved_18-Q3-R54-62_BAT3C.309_A
Aved_18-Q3-R54-62_BAT3C.309	59	pgi	Aved_18-Q3-R54-62_BAT3C.309_00168	168	23.256	129	81	6	216	328	2	128	1.19e-21	97.6	tig00005713-10-6381380	1940	2488	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__	ESV2550.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Zoogloea,s:Zoogloea_caeni;	100	1460	AMXD01000247.830.2370 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Thauera;Thauera aminoaromatica S2	99.4	1539	0.15594675	PS	.	Aved_18-Q3-R54-62_BAT3C.309_A
Aved_18-Q3-R54-62_BAT3C.309	64	glmU	Aved_18-Q3-R54-62_BAT3C.309_00765	765	39.726	365	217	2	89	452	3	365	1.59e-106	325	tig00005738-10-170210	5577	6686	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__	ESV2550.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Zoogloea,s:Zoogloea_caeni;	100	1460	AMXD01000247.830.2370 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Thauera;Thauera aminoaromatica S2	99.4	1539	0.15594675	NA	start	Aved_18-Q3-R54-62_BAT3C.309_B
Aved_18-Q3-R54-62_BAT3C.309	64	hasC	Aved_18-Q3-R54-62_BAT3C.309_00766	766	26.984	63	43	1	7	69	3	62	3.03e-14	72.9	tig00005738-10-170210	6653	6937	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__	ESV2550.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Zoogloea,s:Zoogloea_caeni;	100	1460	AMXD01000247.830.2370 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Thauera;Thauera aminoaromatica S2	99.4	1539	0.15594675	PS	.	Aved_18-Q3-R54-62_BAT3C.309_B
Aved_18-Q3-R54-62_BAT3C.309	64	hasB	Aved_18-Q3-R54-62_BAT3C.309_00768	768	56.079	403	160	3	1	401	1	388	1.05e-156	452	tig00005738-10-170210	7442	8608	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__	ESV2550.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Zoogloea,s:Zoogloea_caeni;	100	1460	AMXD01000247.830.2370 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Thauera;Thauera aminoaromatica S2	99.4	1539	0.15594675	PS	.	Aved_18-Q3-R54-62_BAT3C.309_B
Aved_18-Q3-R54-62_BAT3C.309	64	pgi	Aved_18-Q3-R54-62_BAT3C.309_00769	769	20.921	478	326	12	8	447	71	534	2.48e-134	402	tig00005738-10-170210	8659	10308	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__	ESV2550.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Zoogloea,s:Zoogloea_caeni;	100	1460	AMXD01000247.830.2370 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Thauera;Thauera aminoaromatica S2	99.4	1539	0.15594675	PS	.	Aved_18-Q3-R54-62_BAT3C.309_B
