ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Bjer_18-Q3-R1-45_MAXAC.014	1080	pgaA	Bjer_18-Q3-R1-45_MAXAC.014_03044	3044	27.411	591	414	5	220	807	52	630	0	589	tig00013944-10-761410	16473	18365	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV5089.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:Sulfuritalea_hydrogenivorans;	99.9	1460	FPLP01002690.20.1537 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99.5	1518	0.95639247	Export	start	Bjer_18-Q3-R1-45_MAXAC.014
Bjer_18-Q3-R1-45_MAXAC.014	1080	pgaB	Bjer_18-Q3-R1-45_MAXAC.014_03045	3045	37.158	366	217	6	49	412	24	378	1.29e-118	369	tig00013944-10-761410	18353	19897	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV5089.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:Sulfuritalea_hydrogenivorans;	99.9	1460	FPLP01002690.20.1537 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99.5	1518	0.95639247	MOD	NA	Bjer_18-Q3-R1-45_MAXAC.014
Bjer_18-Q3-R1-45_MAXAC.014	1080	pgaC	Bjer_18-Q3-R1-45_MAXAC.014_03046	3046	44.828	145	79	1	30	174	14	157	2.8e-39	144	tig00013944-10-761410	19904	20395	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV5089.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:Sulfuritalea_hydrogenivorans;	99.9	1460	FPLP01002690.20.1537 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99.5	1518	0.95639247	SY	NA	Bjer_18-Q3-R1-45_MAXAC.014
Bjer_18-Q3-R1-45_MAXAC.014	1080	pgaC	Bjer_18-Q3-R1-45_MAXAC.014_03047	3047	52.157	255	122	0	184	438	11	265	3.29e-87	272	tig00013944-10-761410	20370	21194	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV5089.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:Sulfuritalea_hydrogenivorans;	99.9	1460	FPLP01002690.20.1537 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99.5	1518	0.95639247	SY	NA	Bjer_18-Q3-R1-45_MAXAC.014
EsbE_18-Q3-R3-47_BAT3C.110	2292	pgaA	EsbE_18-Q3-R3-47_BAT3C.110_02223	2223	20.295	813	577	16	14	807	14	774	0	750	tig00004325-10-2346120	134330	136654	+	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	98.6	1492	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	98	1567	0.13505146	Export	start	EsbE_18-Q3-R3-47_BAT3C.110
EsbE_18-Q3-R3-47_BAT3C.110	2292	pgaB	EsbE_18-Q3-R3-47_BAT3C.110_02224	2224	33.758	628	393	13	46	667	22	632	0	661	tig00004325-10-2346120	136692	138677	+	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	98.6	1492	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	98	1567	0.13505146	MOD	NA	EsbE_18-Q3-R3-47_BAT3C.110
EsbE_18-Q3-R3-47_BAT3C.110	2292	pgaC	EsbE_18-Q3-R3-47_BAT3C.110_02225	2225	44.316	431	213	6	28	438	5	428	2.83e-114	347	tig00004325-10-2346120	138740	140056	+	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	98.6	1492	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	98	1567	0.13505146	SY	NA	EsbE_18-Q3-R3-47_BAT3C.110
EsbW_18-Q3-R4-48_MAXAC.044	3213	pgaC	EsbW_18-Q3-R4-48_MAXAC.044_04462	4462	50.122	411	199	5	29	438	13	418	8.23e-135	399	tig01107798-10-2245570	117771	119060	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	SY	start	EsbW_18-Q3-R4-48_MAXAC.044
EsbW_18-Q3-R4-48_MAXAC.044	3213	pgaB	EsbW_18-Q3-R4-48_MAXAC.044_04463	4463	34.301	379	235	8	37	412	17	384	3.46e-115	360	tig01107798-10-2245570	119068	120633	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	MOD	NA	EsbW_18-Q3-R4-48_MAXAC.044
EsbW_18-Q3-R4-48_MAXAC.044	3213	pgaA	EsbW_18-Q3-R4-48_MAXAC.044_04464	4464	26.475	627	443	6	187	807	42	656	0	602	tig01107798-10-2245570	120621	122591	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	Export	NA	EsbW_18-Q3-R4-48_MAXAC.044
Fred_18-Q3-R57-64_BATAC.644	4126	pgaC	Fred_18-Q3-R57-64_BATAC.644_00012	12	49.757	412	204	3	28	438	9	418	1.38e-137	406	tig00000788-10-24304590	11682	12953	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	96.3	1458	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	95.8	1462	0.12582597	SY	start	Fred_18-Q3-R57-64_BATAC.644
