ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Aved_18-Q3-R54-62_BAT3C.518	125	neuA	Aved_18-Q3-R54-62_BAT3C.518_00512	512	30.802	237	153	4	2	227	5	241	2.87e-72	232	tig00004048-10-7431970	380888	381634	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__OLB14;s__	ESV8483.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_6664;	97.4	1439	EF594055.1.1468 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	97.1	1475	0.29217008	MOD	start	Aved_18-Q3-R54-62_BAT3C.518
Aved_18-Q3-R54-62_BAT3C.518	125	neuB	Aved_18-Q3-R54-62_BAT3C.518_00514	514	34.27	356	226	4	1	355	1	349	9.79e-126	369	tig00004048-10-7431970	383340	384389	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__OLB14;s__	ESV8483.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_6664;	97.4	1439	EF594055.1.1468 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	97.1	1475	0.29217008	SY	NA	Aved_18-Q3-R54-62_BAT3C.518
Aved_18-Q3-R54-62_BAT3C.518	125	neuD	Aved_18-Q3-R54-62_BAT3C.518_00521	521	27.152	151	77	1	102	219	5	155	1.74e-35	129	tig00004048-10-7431970	390611	391192	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__OLB14;s__	ESV8483.1432;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Ca_Villigracilis,s:midas_s_6664;	97.4	1439	EF594055.1.1468 Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured bacterium	97.1	1475	0.29217008	MOD	NA	Aved_18-Q3-R54-62_BAT3C.518
Aved_18-Q3-R54-62_BAT3C.633	183	neuD	Aved_18-Q3-R54-62_BAT3C.633_01440	1440	21.818	55	43	0	152	206	5	59	5.01e-11	61.6	tig00015176-10-2939640	150859	151059	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	MOD	start	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	183	neuA	Aved_18-Q3-R54-62_BAT3C.633_01441	1441	24.194	186	129	4	2	181	240	419	4.56e-24	109	tig00015176-10-2939640	151049	152446	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	MOD	NA	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	183	neuB	Aved_18-Q3-R54-62_BAT3C.633_01442	1442	30.872	298	189	5	51	344	2	286	1.94e-73	234	tig00015176-10-2939640	152574	153467	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	SY	NA	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BAT3C.633	183	neuD	Aved_18-Q3-R54-62_BAT3C.633_01443	1443	20.896	134	103	2	71	201	57	190	3.22e-08	57.2	tig00015176-10-2939640	153472	154083	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	MOD	NA	Aved_18-Q3-R54-62_BAT3C.633
Aved_18-Q3-R54-62_BATAC.358_cln	428	neuA	Aved_18-Q3-R54-62_BATAC.358_cln_02125	2125	26.087	230	162	3	2	223	3	232	3.32e-74	237	tig00000001-10-50330670	2315540	2316277	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	MOD	start	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	428	neuD	Aved_18-Q3-R54-62_BATAC.358_cln_02128	2128	26.733	202	143	2	1	201	1	198	8.64e-58	186	tig00000001-10-50330670	2319327	2319932	+	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	MOD	NA	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	428	neuC	Aved_18-Q3-R54-62_BATAC.358_cln_02131	2131	34.121	381	245	3	3	381	5	381	3.98e-154	445	tig00000001-10-50330670	2322243	2323394	+	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	PS	NA	Aved_18-Q3-R54-62_BATAC.358_cln
