ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
EsbW_18-Q3-R4-48_BAT3C.93	6011	pslI	EsbW_18-Q3-R4-48_BAT3C.93_03234	3234	20.051	389	261	14	1	366	10	371	1.14e-30	126	tig00000038-10-43439960	3505491	3506666	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	GT	start	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	6011	pslA	EsbW_18-Q3-R4-48_BAT3C.93_03241	3241	25.586	469	329	10	16	477	5	460	1.77e-76	252	tig00000038-10-43439960	3516253	3517638	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	PE	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	6011	pslH	EsbW_18-Q3-R4-48_BAT3C.93_03242	3242	28.993	407	278	6	1	401	7	408	2.37e-103	317	tig00000038-10-43439960	3518284	3519534	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	6011	pslE	EsbW_18-Q3-R4-48_BAT3C.93_03247	3247	20.821	341	228	9	141	456	101	424	5.85e-08	62	tig00000038-10-43439960	3525134	3526687	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	Polymerization	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	6011	pslD	EsbW_18-Q3-R4-48_BAT3C.93_03248	3248	20.27	222	146	5	5	223	18	211	3.6e-43	150	tig00000038-10-43439960	3526800	3527435	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	Export	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	6011	pslF	EsbW_18-Q3-R4-48_BAT3C.93_03254	3254	22.944	231	144	7	168	391	169	372	7.35e-27	115	tig00000038-10-43439960	3535423	3536550	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	6011	pslC	EsbW_18-Q3-R4-48_BAT3C.93_03256	3256	21.875	192	132	5	3	189	7	185	1.96e-28	116	tig00000038-10-43439960	3536763	3537647	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	6011	pslI	EsbW_18-Q3-R4-48_BAT3C.93_03260	3260	20.539	297	201	10	91	367	96	377	8.38e-22	101	tig00000038-10-43439960	3541536	3542714	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.93
EsbW_18-Q3-R4-48_BAT3C.93	6011	pslC	EsbW_18-Q3-R4-48_BAT3C.93_03261	3261	23	200	144	3	3	193	7	205	4.67e-28	115	tig00000038-10-43439960	3542813	3543778	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.93
Hirt_18-Q3-R61-65_MAXAC.231	11851	pslI	Hirt_18-Q3-R61-65_MAXAC.231_01697	1697	20.051	389	261	14	1	366	10	371	1.14e-30	126	tig00000003-10-42710140	1868370	1869545	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	start	Hirt_18-Q3-R61-65_MAXAC.231
