operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	0	650	-1	3551	Aved_18-Q3-R54-62_BATAC.851_03551	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	650	0
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	756	1634	-1	3552	Aved_18-Q3-R54-62_BATAC.851_03552	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	1634	756
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	1649	2851	-1	3553	Aved_18-Q3-R54-62_BATAC.851_03553	pslI	26.471	136	98	1	232	365	264	399	4.01e-20	96.8	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	97.9	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	97.5	1510	NA	GT	start	Aved_18-Q3-R54-62_BATAC.851	2846	2441
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	2854	4251	-1	3554	Aved_18-Q3-R54-62_BATAC.851_03554	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	4251	2854
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	4274	4408	-1	3555	Aved_18-Q3-R54-62_BATAC.851_03555	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	4408	4274
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	4604	5569	-1	3556	Aved_18-Q3-R54-62_BATAC.851_03556	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	5569	4604
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	5646	6503	-1	3557	Aved_18-Q3-R54-62_BATAC.851_03557	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	6503	5646
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	6503	7294	-1	3558	Aved_18-Q3-R54-62_BATAC.851_03558	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	7294	6503
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	7481	8425	-1	3559	Aved_18-Q3-R54-62_BATAC.851_03559	pslC	20.833	216	158	5	5	207	10	225	2.31e-34	132	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	97.9	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	97.5	1510	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.851	8156	7511
931	Aved_18-Q3-R54-62_BATAC.851	tig00005012-10-6570710	3572	3553	tig00005012-10-6570710	8422	10290	-1	3560	Aved_18-Q3-R54-62_BATAC.851_03560	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV2551.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	NA	NA	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.851	10290	8422
