operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	0	527	-1	3693	Aved_18-Q3-R54-62_BAT3C.540_03693	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	NA	NA	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BAT3C.540	527	0
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	559	2085	-1	3694	Aved_18-Q3-R54-62_BAT3C.540_03694	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	NA	NA	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BAT3C.540	2085	559
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	2104	2865	-1	3695	Aved_18-Q3-R54-62_BAT3C.540_03695	gumM	26.316	247	173	6	20	258	2	247	9.16e-60	195	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	99.8	1480	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	99.4	1519	0.30156043	GT	start	Aved_18-Q3-R54-62_BAT3C.540	2845	2110
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	2862	4319	-1	3696	Aved_18-Q3-R54-62_BAT3C.540_03696	gumD	27.443	481	313	6	30	483	13	484	1.24e-100	315	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	99.8	1480	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	99.4	1519	0.30156043	GT	NA	Aved_18-Q3-R54-62_BAT3C.540	4314	2901
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	4607	6655	1	3697	Aved_18-Q3-R54-62_BAT3C.540_03697	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	NA	NA	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BAT3C.540	6655	4607
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	6627	7922	-1	3698	Aved_18-Q3-R54-62_BAT3C.540_03698	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	NA	NA	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BAT3C.540	7922	6627
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	7935	8522	-1	3699	Aved_18-Q3-R54-62_BAT3C.540_03699	gumB	24.227	194	136	5	16	207	11	195	4.49e-31	118	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	99.8	1480	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	99.4	1519	0.30156043	Export	NA	Aved_18-Q3-R54-62_BAT3C.540	8520	7968
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	8606	9583	1	3700	Aved_18-Q3-R54-62_BAT3C.540_03700	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	NA	NA	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BAT3C.540	9583	8606
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	9580	10113	1	3701	Aved_18-Q3-R54-62_BAT3C.540_03701	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	NA	NA	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BAT3C.540	10113	9580
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	10144	11346	1	3702	Aved_18-Q3-R54-62_BAT3C.540_03702	gumH	20.765	183	138	6	192	372	223	400	2.38e-11	70.8	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	99.8	1480	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	99.4	1519	0.30156043	GT	NA	Aved_18-Q3-R54-62_BAT3C.540	11344	10813
87	Aved_18-Q3-R54-62_BAT3C.540	tig00000023-10-69002250	3702	3695	tig00000023-10-69002250	11357	12670	-1	3703	Aved_18-Q3-R54-62_BAT3C.540_03703	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA727;o__;f__;g__;s__	ESV7079.1480;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:P3OB-42,g:midas_g_6017,s:midas_s_6017;	NA	NA	EU234271.1.1519 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BAT3C.540	12670	11357
